,handle,A_mean,B_mean,C_mean,D_mean,E_mean,A_max,B_max,C_max,D_max,E_max,A_attempts,B_attempts,C_attempts,D_attempts,E_attempts,A_solved,B_solved,C_solved,D_solved,E_solved,rank
176,AsukaKyle,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
177,Asymmetry,1,1,1,1,1,1,1,1,1,1,1,2,1.5,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
178,Atill83,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1,2.333333333,1.5,1.833333333,1.2,1.2,1.2,1.2,1,0.5
179,Atlantis592,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
180,Atreus,1,1,1,0.95,1,1,1,1,1,1,1.5,1.166666667,1.166666667,1.333333333,1.166666667,1.2,1.2,1.2,1,1.2,0.6
181,Atses,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.333333333,1.5,3,1.2,1.2,1.2,1.2,1.2,0.5
182,AugustinasJucas,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
183,AutumnKite,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
184,Avalanche,1,1,1,1,1,1,1,1,1,1,1.5,2,1,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
185,AvinashKartik,1,1,1,0.95,1,1,1,1,1,1,1,1.666666667,1.333333333,1.5,1.833333333,1.2,1.2,1.2,1,1.2,0.6
186,AwakeAnay,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
187,BARBARIANNNNN,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
188,BSBandme,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
189,BaaaaaaaaaaaaaaarkingDog,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.5,2.666666667,1.2,1.2,1.2,1.2,1.2,0.6
190,Baba,1,1,1,0.933333333,1,1,1,1,1,1,1.5,1.333333333,1.333333333,2,2,1.2,1.2,1.2,1,1.2,0.6
191,BabaVoss,1,1,1,1,0.916666667,1,1,1,1,1,1.666666667,1.166666667,1.666666667,2.666666667,4.666666667,1.2,1.2,1.2,1.2,0.8,0.5
192,BaconLi,1,1,1,1,0.933333333,1,1,1,1,1,1,2.5,1,1.5,2,1.2,1.2,1.2,1.2,1,0.6
193,Baiyu0123,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
194,Bakapiano,1,1,1,0.933333333,0.95,1,1,1,1,1,1,1,1.666666667,2,4.833333333,1.2,1.2,1.2,1,1.2,0.5
195,Bakry,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.333333333,2.5,1.2,1.2,1.2,1.2,1.2,0.6
196,BalBec,1,1,1,1,0.833333333,1,1,1,1,1,1,1.166666667,1.5,2,7.666666667,1.2,1.2,1.2,1.2,0.6,0.5
197,BalintR,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,2.5,1.2,1.2,1.2,1.2,1.2,0.6
198,BaluconisTima,1,1,1,0.933333333,0.966666667,1,1,1,1,1,2.166666667,1.833333333,1.333333333,8.666666667,1.833333333,1.2,1.2,1.2,1,1,0.5
199,BanRussiaAtIOI,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
200,BaoJiaoPisu,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,1.5,2.666666667,1.2,1.2,1.2,1.2,1.2,0.6
201,Baraa_Armoush,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.333333333,1.833333333,1,1.2,1.2,1.2,1.2,1.2,0.7
202,Barichek,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.5,1.333333333,2.5,1.2,1.2,1.2,1.2,1,0.6
203,Be_dos,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.666666667,1.5,1.2,1.2,1.2,1.2,1.4,0.6
204,Bedge,1,1,1,1,0.933333333,1,1,1,1,1,2,1.166666667,1.833333333,1.333333333,1.5,1.2,1.2,1.2,1.2,1,0.6
205,Bedoo,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
206,Bekh,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
207,Bellalabella,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.5,1.5,2,2.666666667,1.2,1.2,1.2,1.2,1,0.4
208,Belonogov,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1,2,1.2,1.2,1.2,1.2,1.2,0.8
209,Bench0310,1,1,1,1,0.9,1,1,1,1,1,1,1.166666667,1,1,3.333333333,1.2,1.2,1.2,1.2,0.8,0.6
210,BenjaR,1,1,1,1,0.966666667,1,1,1,1,1,1.333333333,1.333333333,1.833333333,1.5,1.833333333,1.2,1.2,1.2,1.2,1,0.5
211,BenniKartefla,1,1,1,1,1,1,1,1,1,1,1.333333333,2.333333333,1.333333333,3.5,3.166666667,1.2,1.2,1.2,1.2,1.2,0.5
212,Benq,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
213,BeyondHeaven,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
214,BhaskarTM,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.5,2,1.2,1.2,1.2,1.2,1.2,0.6
215,BiNARyBeastt,1,1,1,1,0.95,1,1,1,1,1,1.833333333,2.166666667,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1,0.2
216,Biden,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
217,BigBag,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.8
218,BilyHurington,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
219,Binary_Search_Tree,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.833333333,1,1.2,1.2,1.2,1.2,1.2,0.7
220,BlackAnt,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
221,Bliss_of_comprehension,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
222,Blitztage,1,1,1,0.933333333,0.95,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1,0.4
223,BlueDiamond,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,5.833333333,1.2,1.2,1.2,1.2,1.2,0.5
224,Boboge,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,2.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
225,Bobrosoft,1,1,1,1,1,1,1,1,1,1,1.5,1,1.833333333,1.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
226,BohdanPastuschak,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.833333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
227,Bohun,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
228,Bolshevik,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
229,BrayanD,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1.833333333,1.2,1.2,1.2,1.2,1,0.5
230,Brok3nDreams,1,1,1,1,0.866666667,1,1,1,1,1,1.666666667,1,1.166666667,1,2.5,1.2,1.2,1.2,1.2,0.6,0.2
231,Brovko,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
232,Brre_Hemo,1,1,1,0.933333333,0.95,1,1,1,1,1,1,1,1.5,1.333333333,3.166666667,1.2,1.2,1.2,1,1,0.1
233,Bruteforceman,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
234,BucketPotato,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
235,Bungmint,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
236,BurnedChicken,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
237,BurnoutAg7,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,3.166666667,2,1.2,1.2,1.2,1.2,1.2,0.6
238,ButterCake,1,1,1,1,0.966666667,1,1,1,1,1,1,1.666666667,1.666666667,2.166666667,2.5,1.2,1.2,1.2,1.2,1,0.6
239,C20191629,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.7
240,CE_WA_TLE,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
241,CLDP,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,1,1.5,2.166666667,2.166666667,1.2,1.2,1.2,1,1.2,0.6
242,CQXYM,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.5,2,1.2,1.2,1.2,1.2,1.2,0.6
243,CRH380BL,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
244,CRJ_ZCR,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.666666667,1.5,2.5,1.2,1.2,1.2,1.2,1.2,0.5
245,CReaper1116,1,1,1,1,1,1,1,1,1,1,1,1.5,2,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
246,CSHwang,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.166666667,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
247,CSQ31,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
248,CTPAX,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.166666667,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
249,CWB_the_most_powerful,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.7
250,CaiLiyi,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.6
251,Cams,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.5
252,Carered,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,2.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.2
253,Cekavis,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.833333333,1,2,1.2,1.2,1.2,1.2,1.2,0.6
254,Chameleon2460,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
255,Changyu,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
256,Chelly,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.8
257,ChenKaifeng,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.5,1.333333333,1.833333333,2.833333333,1.2,1.2,1.2,1.2,1,0.5
258,Chenyu_Qiu,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
259,CherryTree,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,2.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
260,Chinese_zjc_,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,2,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
261,ChinmayKarnik,1,1,1,1,0.916666667,1,1,1,1,1,1.166666667,1.5,1.333333333,1.833333333,4.666666667,1.2,1.2,1.2,1.2,0.8,0.5
262,Chirography_11,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
263,ChrisT,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1,0.6
264,Chtholly-Nota-Seniorious,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.833333333,2,1.2,1.2,1.2,1.2,1.6,0.8
265,ChthollyNotaSeniorious,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
266,Cinnamoroll,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.166666667,4,1.2,1.2,1.2,1.2,1.2,0.7
267,Cirno_9baka,1,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,1,1.833333333,2.5,1.2,1.2,1.2,1.2,1,0.8
268,Clix,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
269,CoDeRoK,1,1,1,1,0.883333333,1,1,1,1,1,1.166666667,1.166666667,1.5,2,2.333333333,1.2,1.2,1.2,1.2,0.8,0.5
270,CoOoNaN,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1,1.5,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1,0.3
271,CoachDanke,1,1,1,1,0.9,1,1,1,1,1,1.333333333,2,1,1.333333333,3.166666667,1.2,1.2,1.2,1.2,0.8,0.5
272,CoderAnshu,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,3.166666667,1.2,1.2,1.2,1.2,1.2,0.6
273,CodigoL,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.166666667,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
274,Colorless,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.666666667,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
275,ConanYu,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
276,CookiesNCream,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.833333333,1.666666667,2,1.5,1.2,1.2,1.2,1.2,0.8,0.5
277,Copymaster,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.6
278,Crabby_Maskiv,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.8
279,CrazyDave,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
280,CrazyDiamond,1,1,1,1,0.9,1,1,1,1,1,1.333333333,1,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,0.8,0.5
281,Cro-Marmot,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.5
282,Crying,1,1,1,1,0.95,1,1,1,1,1,1.5,1.5,1.166666667,2,2.666666667,1.2,1.2,1.2,1.2,1,0.6
283,Cyanic,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
284,D4nnyLee,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.833333333,1.166666667,2.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.3
285,DANDROZAVR,1,1,1,1,0.95,1,1,1,1,1,1.5,1.333333333,2,1.166666667,1.333333333,1.4,1.2,1.2,1.2,1,0.5
286,DAyamaCTF,1,1,1,1,1,1,1,1,1,1,1.166666667,1,2,2,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
287,DBradac,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,1.666666667,1.166666667,2.166666667,1.2,1.2,1.2,1,1.2,0.6
288,DEGwer,1,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.8
289,DJeniUp,1,1,1,0.933333333,0.95,1,1,1,1,1,1.166666667,1.333333333,2.166666667,1.833333333,2.833333333,1.2,1.2,1.2,1,1,0.5
290,DPR-pavlin,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
291,DQS,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.166666667,1,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
292,DSG213,1,1,1,1,1,1,1,1,1,1,1,1,2,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
293,DW_Zhouyu,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1,1.2,1.2,1.2,1.2,1.2,0.5
294,D_Pavlenko,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,2.333333333,3.333333333,1.2,1.2,1.2,1.2,1.2,0.7
295,Dalembert,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
296,DanTheMan_,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
297,Daniar,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.333333333,2.333333333,2.666666667,2.666666667,1.2,1.2,1.2,1.2,1,0.5
298,Daniel777,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.833333333,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
299,DanielW48,1,1,1,1,0.966666667,1,1,1,1,1,1,1.166666667,1.5,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1,0.5
300,Danylo99,1,1,1,1,0.95,1,1,1,1,1,1.5,1,1.5,2,1,1.2,1.2,1.2,1.2,1,0.6
301,Dark,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
302,DarkoLoveRuby,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
303,Dart-Xeyter,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
304,Dasha_Gnedko,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
305,DataStructures,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
306,DeMen100ns,1,1,1,1,0.966666667,1,1,1,1,1,1.333333333,1.166666667,1,1.666666667,2.833333333,1.2,1.2,1.2,1.2,1,0.5
307,DeadlyPillow,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.333333333,1.5,4,1.2,1.2,1.2,1.2,1,0.5
308,Deaga,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,2.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
309,DeaphetS,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
310,Deathly_Hallows,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,1.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
311,Dedicatus545,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.666666667,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
312,Deemo,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.833333333,3.166666667,2.333333333,1.2,1.2,1.2,1,1.2,0.8
313,Deep_Kevin,1,1,1,1,1,1,1,1,1,1,1.5,1.666666667,2,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
314,DeerInForestovo,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
315,Degalat57,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.166666667,3.5,3.166666667,1.2,1.2,1.2,1.2,1.2,0.5
316,Delfad0r,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
317,DenOMINATOR,1,1,1,0.95,1,1,1,1,1,1,1.5,1.5,1.166666667,2,1.5,1.2,1.2,1.2,1,1.4,0.5
318,Denisov,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,4.166666667,1.2,1.2,1.2,1.2,1.2,0.5
319,Denisson,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,2,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
320,DerekFeng,1,1,1,1,1,1,1,1,1,1,1.166666667,2.666666667,1.5,2.666666667,2.5,1.4,1.2,1.2,1.2,1.2,0.8
321,Derzeed,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
322,Devil,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
323,Dibagger,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
324,Diego,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2,1.5,2.5,1.2,1.4,1.2,1.2,1.2,0.5
325,Diegogrc,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
326,Dilute,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,2.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
327,DimaTomsk,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,2,4.833333333,1.2,1.2,1.2,1.2,1.2,0.7
328,DimonKrutoi,1,1,1,1,0.916666667,1,1,1,1,1,1.166666667,1.333333333,1.166666667,2,2.833333333,1.2,1.2,1.2,1.2,0.8,0.5
329,DinoReactor,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.666666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
330,DmitriyOwlet,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
331,DmitryBelikov,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.833333333,1,1.2,1.2,1.2,1.2,1.2,0.5
332,DmitryGrigorev,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.8
333,DmitryLzr,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
334,Dmitry_Egorov,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1,0.6
335,Dominater069,1,1,1,1,0.966666667,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,4.5,1.2,1.2,1.2,1.4,1,0.5
336,DoorhandleMahoushoujo,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
337,Dormi,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
338,Dorost,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
339,Doru,1,1,1,1,0.866666667,1,1,1,1,1,1.166666667,1.833333333,1.833333333,2.333333333,3.166666667,1.2,1.2,1.2,1.2,0.6,0.3
340,DrSwad,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.5
341,Drice,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
342,Dup4,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.2,1.2,1.2,1.4,1.2,0.5
343,E869120,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
344,E_firework,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.333333333,1.5,2.5,3,1.2,1.2,1.2,1.2,1,0.5
345,EasonTAO,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.666666667,2,2.5,1.2,1.2,1.2,1.2,1,0.5
346,Ebiarat,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1,1.333333333,2.166666667,2.5,1.2,1.2,1.2,1.2,1,0.3
347,Ecrade_,1,1,1,1,1,1,1,1,1,1,2.166666667,1.166666667,2,2.166666667,3,1.2,1.2,1.2,1.2,1.2,0.6
348,Ecrade__,1,1,1,1,0.883333333,1,1,1,1,1,1,1.166666667,2.166666667,2.5,4.833333333,1.2,1.2,1.2,1.2,0.8,0.5
349,Eddard,1,1,1,1,0.966666667,1,1,1,1,1,1,1.5,1.333333333,1.166666667,1.5,1.2,1.2,1.2,1.2,1,0.7
350,Egg_Tart_Forest,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.333333333,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.8
351,Egor,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.166666667,1.5,2.333333333,1.2,1.2,1.2,1.2,1,0.8
352,Egor_Lifar,1,1,1,1,1,1,1,1,1,1,1,1,2.5,2.5,2,1.2,1.2,1.2,1.2,1.2,0.6
353,El3ageed_Abu_Shehab,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.5,2,1.2,1.2,1.2,1.2,1.2,0.7
354,ElDiablo,1,1,1,0.966666667,0.85,1,1,1,1,1,1.166666667,1.166666667,1.333333333,2.833333333,1.666666667,1.2,1.2,1.2,1,0.6,0.5
